,metro,price
4117,Международная,677452.0
4118,Третьяковская,1146316.0
4119,Тверская,1556883.0
4120,Сокол,535101.0
4121,Сретенский бульвар,533981.0
4122,Смоленская,1000000.0
4123,Смоленская,1000000.0
4124,Маяковская,647059.0
4125,Международная,1000000.0
4126,Деловой центр,460251.0
4127,Смоленская,1000000.0
4128,Смоленская,1000000.0
4129,Сретенский бульвар,544016.0
4130,Киевская,1000000.0
4131,Международная,570835.0
4132,Проспект Мира,500000.0
4133,Ломоносовский проспект,407407.0
4134,Улица 1905 года,846154.0
4135,Смоленская,1000000.0
4136,Деловой центр,1048064.0
4137,Смоленская,1000000.0
4138,Смоленская,1000000.0
4139,Киевская,1000000.0
4140,Смоленская,1000000.0
4141,Смоленская,1000000.0
4142,Смоленская,1000000.0
4143,Смоленская,995495.0
4144,Крылатское,820706.0
4145,Спортивная,729605.0
4146,Смоленская,1000000.0
4147,Смоленская,1004525.0
4148,Маяковская,733065.0
4149,Смоленская,1208760.0
4150,Киевская,670319.0
4151,Парк Победы,752408.0
4152,Кузнецкий мост,498681.0
4153,Международная,532239.0
4154,Ломоносовский проспект,640000.0
4155,Выставочная,1145842.0
4156,Парк Победы,763895.0
4157,Арбатская,701828.0
4158,Парк Победы,743659.0
4159,Смоленская,850000.0
4160,Деловой центр,513636.0
4161,Международная,727402.0
4162,Деловой центр,518961.0
4163,Третьяковская,972479.0
4164,Деловой центр,785790.0
4165,Выставочная,786048.0
4166,Фрунзенская,773908.0
4167,Выставочная,523793.0
4168,Парк Победы,598958.0
4169,Международная,575000.0
4170,Выставочная,676471.0
4171,Университет,628415.0
4172,Кропоткинская,649718.0
4173,Маяковская,766667.0
4174,Парк Победы,605263.0
4175,Киевская,505495.0
4176,Международная,676471.0
4177,Международная,676471.0
4178,Улица 1905 года,575000.0
4179,Выставочная,518000.0
4180,Спортивная,784025.0
4181,Спортивная,1398020.0
4182,Славянский бульвар,529071.0
4183,Третьяковская,660000.0
4184,Достоевская,1150000.0
4185,Фрунзенская,786048.0
4186,Деловой центр,520000.0
4187,Спортивная,796949.0
4188,Студенческая,1079506.0
4189,Парк Победы,765288.0
4190,Выставочная,563981.0
4191,Университет,757962.0
4192,Кунцевская,542378.0
4193,Выставочная,528000.0
4194,Улица 1905 года,733040.0
4195,Полянка,1239945.0
4196,Кузнецкий мост,537124.0
4197,Кропоткинская,681818.0
4198,Кропоткинская,681818.0
4199,Кропоткинская,727273.0
4200,Кропоткинская,677966.0
4201,Кропоткинская,693642.0
4202,Сокол,540541.0
4203,Белорусская,800000.0
4204,Кропоткинская,705882.0
4205,Кропоткинская,677966.0
4206,Ломоносовский проспект,645161.0
4207,Кропоткинская,666667.0
4208,Кропоткинская,681818.0
4209,Смоленская,845070.0
4210,Балтийская,700117.0
4211,Киевская,774194.0
4212,Кропоткинская,681818.0
4213,Кропоткинская,681818.0
4214,Кропоткинская,944882.0
4215,Кропоткинская,677966.0
4216,Смоленская,648649.0
4217,Тургеневская,759494.0
4218,Пушкинская,888889.0
4219,Кропоткинская,677966.0
4220,Кропоткинская,677966.0
4221,Новослободская,489796.0
4222,Кропоткинская,693642.0
4223,Кропоткинская,1071429.0
4224,Кропоткинская,697674.0
4225,Третьяковская,1000000.0
4226,Фрунзенская,1043478.0
4227,Кропоткинская,967742.0
4228,Парк Победы,876660.0
4229,Кропоткинская,396721.0
4230,Международная,695155.0
4231,Кропоткинская,820848.0
4232,Деловой центр,815510.0
4233,Кропоткинская,861455.0
4234,Выставочная,556030.0
4235,Китай-город,1150000.0
4236,Кропоткинская,869872.0
4237,Славянский бульвар,690066.0
4238,Кропоткинская,869872.0
4239,Улица 1905 года,726599.0
4240,Кропоткинская,869872.0
4241,Кропоткинская,869872.0
4242,Кропоткинская,869872.0
4243,Трубная,780000.0
4244,Новокузнецкая,856164.0
4245,Новокузнецкая,918442.0
4246,Ломоносовский проспект,766871.0
4247,Новокузнецкая,856164.0
4248,Менделеевская,816993.0
4249,Менделеевская,816993.0
4250,Парк Победы,898340.0
4251,Университет,786048.0
4252,Парк Победы,522039.0
4253,Лубянка,1459803.0
4254,Достоевская,823721.0
4255,Третьяковская,1266238.0
4256,Парк Победы,779565.0
4257,Белорусская,583710.0
4258,Смоленская,969925.0
4259,Белорусская,592287.0
4260,Охотный ряд,921429.0
4261,Белорусская,592287.0
4262,Выставочная,1040323.0
4263,Смоленская,969925.0
4264,Белорусская,592287.0
4265,Смоленская,921429.0
4266,Третьяковская,1331340.0
4267,Парк Победы,804969.0
4268,Деловой центр,684211.0
4269,Лубянка,1181818.0
4270,Фрунзенская,722222.0
4271,Международная,1048387.0
4272,Лубянка,1130435.0
4273,Сокол,684211.0
4274,Кропоткинская,896552.0
4275,Достоевская,822785.0
4276,Маяковская,855263.0
4277,Фрунзенская,786048.0
4278,Спортивная,803730.0
4279,Курская,635652.0
4280,Международная,696319.0
4281,Лубянка,1190261.0
4282,Водный стадион,660000.0
4283,Фрунзенская,1087752.0
4284,Фрунзенская,1105881.0
4285,Смоленская,938447.0
4286,Кропоткинская,818192.0
4287,Фрунзенская,1098381.0
4288,Смоленская,925783.0
4289,Деловой центр,679293.0
4290,Деловой центр,598667.0
4291,Деловой центр,598667.0
4292,Кропоткинская,826694.0
4293,Кропоткинская,826694.0
4294,Деловой центр,598894.0
4295,Киевская,898340.0
4296,Смоленская,929318.0
4297,Смоленская,929318.0
4298,Смоленская,929318.0
4299,Смоленская,929318.0
4300,Смоленская,950704.0
4301,Деловой центр,599201.0
4302,Деловой центр,702759.0
4303,Достоевская,859873.0
4304,Деловой центр,703125.0
4305,Смоленская,950704.0
4306,Кропоткинская,948700.0
4307,Деловой центр,699482.0
4308,Деловой центр,702759.0
4309,Славянский бульвар,595652.0
4310,Курская,993870.0
4311,Третьяковская,851888.0
4312,Международная,708224.0
4313,Деловой центр,723158.0
4314,Курская,667236.0
4315,Киевская,985482.0
4316,Минская,673755.0
4317,Минская,300196.0
4318,Таганская,1086614.0
4319,Новокузнецкая,600000.0
4320,Полянка,864508.0
4321,Курская,1003581.0
4322,Смоленская,955132.0
4323,Полянка,638222.0
4324,Смоленская,955132.0
4325,Выставочная,732773.0
4326,Смоленская,828861.0
4327,Деловой центр,712821.0
4328,Деловой центр,1129032.0
4329,Ломоносовский проспект,648148.0
4330,Минская,687961.0
4331,Минская,518519.0
4332,Раменки,583333.0
4333,Деловой центр,1129032.0
4334,Раменки,560000.0
4335,Смоленская,958237.0
4336,Маяковская,660465.0
4337,Выставочная,636324.0
4338,Международная,727674.0
4339,Международная,847059.0
4340,Международная,847059.0
4341,Кропоткинская,604167.0
4342,Кропоткинская,617284.0
4343,Арбатская,748967.0
4344,Парк Победы,973808.0
4345,Смоленская,1028030.0
4346,Деловой центр,648801.0
4347,Минская,629225.0
4348,Тверская,1080255.0
4349,Третьяковская,1450099.0
4350,Щукинская,402169.0
4351,Парк Победы,772264.0
4352,Смоленская,1022583.0
4353,Кропоткинская,1235622.0
4354,Полянка,702390.0
4355,Смоленская,944424.0
4356,Щукинская,406232.0
4357,Смоленская,998531.0
4358,Третьяковская,662222.0
4359,Третьяковская,662222.0
4360,Третьяковская,663993.0
4361,Тверская,877376.0
4362,Кропоткинская,850701.0
4363,Выставочная,821753.0
4364,Курская,1084952.0
4365,Смоленская,1058116.0
4366,Смоленская,896547.0
4367,Смоленская,1054390.0
4368,Деловой центр,672646.0
4369,Трубная,909091.0
4370,Ломоносовский проспект,666667.0
4371,Кропоткинская,714286.0
4372,Смоленская,1056338.0
4373,Деловой центр,675068.0
4374,Полянка,714286.0
4375,Кропоткинская,714286.0
4376,Кропоткинская,714286.0
4377,Университет,721154.0
4378,Пушкинская,721154.0
4379,Смоленская,1056338.0
4380,Смоленская,1048951.0
4381,Смоленская,1048951.0
4382,Смоленская,1048951.0
4383,Смоленская,1048951.0
4384,Тверская,721154.0
4385,Смоленская,1048951.0
4386,Полянка,714286.0
4387,Смоленская,1048951.0
4388,Третьяковская,914634.0
4389,Фрунзенская,1085714.0
4390,Третьяковская,963785.0
4391,Цветной бульвар,1090877.0
4392,Цветной бульвар,1090877.0
4393,Полянка,703196.0
4394,Фрунзенская,922560.0
4395,Фрунзенская,939394.0
4396,Фрунзенская,939394.0
4397,Третьяковская,1448879.0
4398,Чеховская,900000.0
4399,Менделеевская,819412.0
4400,Смоленская,937882.0
4401,Лубянка,1471534.0
4402,Смоленская,936753.0
4403,Лубянка,1468758.0
4404,Сокол,869651.0
4405,Кропоткинская,818800.0
4406,Аэропорт,873386.0
4407,Аэропорт,873386.0
4408,Маяковская,1190982.0
4409,Сретенский бульвар,963785.0
4410,Смоленская,1189516.0
4411,Смоленская,968665.0
4412,Кропоткинская,711111.0
4413,Щукинская,323887.0
4414,Киевская,817019.0
4415,Кропоткинская,762159.0
4416,Полянка,762159.0
4417,Полянка,762159.0
4418,Кропоткинская,762159.0
4419,Курская,985145.0
4420,Курская,1145421.0
4421,Третьяковская,1357769.0
4422,Кропоткинская,767857.0
4423,Кропоткинская,769606.0
4424,Парк Победы,1105341.0
4425,Полянка,769606.0
4426,Минская,1049017.0
4427,Кропоткинская,769606.0
4428,Кропоткинская,768888.0
4429,Кропоткинская,768888.0
4430,Чкаловская,753425.0
4431,Смоленская,846154.0
4432,Полянка,753425.0
4433,Проспект Мира,1070039.0
4434,Менделеевская,860000.0
4435,Выставочная,1000000.0
4436,Смоленская,895722.0
4437,Чкаловская,1193232.0
4438,Деловой центр,748617.0
4439,Маяковская,1250000.0
4440,Белорусская,871282.0
4441,Кропоткинская,900424.0
4442,Третьяковская,1328125.0
4443,Белорусская,1311660.0
4444,Парк Победы,1059104.0
4445,Смоленская,916752.0
4446,Кропоткинская,1117647.0
4447,Кропоткинская,1117647.0
4448,Кропоткинская,1117647.0
4449,Кропоткинская,1117647.0
4450,Международная,754484.0
4451,Кропоткинская,702000.0
4452,Кропоткинская,770000.0
4453,Международная,739157.0
4454,Кропоткинская,937500.0
4455,Смоленская,726141.0
4456,Славянский бульвар,530303.0
4457,Смоленская,726141.0
4458,Смоленская,726141.0
4459,Достоевская,1000000.0
4460,Новослободская,893826.0
4461,Улица 1905 года,860910.0
4462,Маяковская,1048064.0
4463,Полянка,778802.0
4464,Студенческая,797548.0
4465,Краснопресненская,981235.0
4466,Кропоткинская,976457.0
4467,Курская,714955.0
4468,Полянка,786026.0
4469,Полянка,786026.0
4470,Полянка,786026.0
4471,Полянка,786026.0
4472,Добрынинская,786026.0
4473,Полянка,786026.0
4474,Полянка,786026.0
4475,Полянка,786026.0
4476,Полянка,786026.0
4477,Полянка,786026.0
4478,Полянка,786026.0
4479,Третьяковская,1384615.0
4480,Полянка,786026.0
4481,Кропоткинская,736196.0
4482,Добрынинская,786026.0
4483,Смоленская,900000.0
4484,Охотный ряд,1100803.0
4485,Трубная,1209150.0
4486,Сухаревская,885167.0
4487,Кропоткинская,853723.0
4488,Кропоткинская,853723.0
4489,Смоленская,1323880.0
4490,Кропоткинская,1000000.0
4491,Кропоткинская,1000000.0
4492,Кропоткинская,1000000.0
4493,Кропоткинская,1000000.0
4494,Кропоткинская,1007584.0
4495,Цветной бульвар,850000.0
4496,Трубная,850000.0
4497,Кропоткинская,805311.0
4498,Кропоткинская,862065.0
4499,Кропоткинская,460971.0
4500,Деловой центр,838129.0
4501,Кропоткинская,850701.0
4502,Минская,1118675.0
4503,Кропоткинская,460971.0
4504,Кропоткинская,460971.0
4505,Смоленская,803237.0
4506,Курская,673755.0
4507,Трубная,879630.0
4508,Деловой центр,549200.0
4509,Фрунзенская,1122925.0
4510,Фрунзенская,878965.0
4511,Парк Победы,1182558.0
4512,Смоленская,1175153.0
4513,Минская,1216503.0
4514,Киевская,887553.0
4515,Смоленская,1179639.0
4516,Полянка,975000.0
4517,Выставочная,1000000.0
4518,Спортивная,1149128.0
4519,Маяковская,968215.0
4520,Октябрьская,663333.0
4521,Пушкинская,1358362.0
4522,Смоленская,930233.0
4523,Смоленская,973236.0
4524,Киевская,1000000.0
4525,Смоленская,970874.0
4526,Фрунзенская,788644.0
4527,Смоленская,975610.0
4528,Смоленская,921659.0
4529,Кропоткинская,1299810.0
4530,Смоленская,971702.0
4531,Кропоткинская,1352505.0
4532,Фрунзенская,1408097.0
4533,Полянка,714035.0
4534,Лубянка,1655738.0
4535,Кропоткинская,1321089.0
4536,Кропоткинская,1263291.0
4537,Кропоткинская,1098514.0
4538,Кропоткинская,1321089.0
4539,Полянка,757028.0
4540,Смоленская,1020841.0
4541,Спортивная,792653.0
4542,Новокузнецкая,1257669.0
4543,Фрунзенская,1221730.0
4544,Спортивная,1390385.0
4545,Арбатская,1186197.0
4546,Октябрьская,789294.0
4547,Смоленская,1037922.0
4548,Маяковская,1166205.0
4549,Курская,1233721.0
4550,Спортивная,1157778.0
4551,Кропоткинская,1700000.0
4552,Полянка,800049.0
4553,Кропоткинская,1259692.0
4554,Полянка,785067.0
4555,Смоленская,1133042.0
4556,Деловой центр,891969.0
4557,Деловой центр,891969.0
4558,Маяковская,1060606.0
4559,Выставочная,898340.0
4560,Лубянка,1706847.0
4561,Кропоткинская,1041153.0
4562,Университет,1040146.0
4563,Китай-город,1038751.0
4564,Пушкинская,1479884.0
4565,Кропоткинская,1010232.0
4566,Международная,755008.0
4567,Международная,764000.0
4568,Фрунзенская,1272649.0
4569,Деловой центр,1159009.0
4570,Арбатская,1350031.0
4571,Шаболовская,714286.0
4572,Полянка,792507.0
4573,Кропоткинская,808824.0
4574,Смоленская,1605839.0
4575,Новокузнецкая,1623838.0
4576,Пушкинская,1370370.0
4577,Маяковская,1370370.0
4578,Третьяковская,1226085.0
4579,Улица 1905 года,741373.0
4580,Новокузнецкая,1270925.0
4581,Краснопресненская,1059104.0
4582,Ломоносовский проспект,1020238.0
4583,Смоленская,493153.0
4584,Смоленская,1215366.0
4585,Смоленская,1215366.0
4586,Кропоткинская,1533875.0
4587,Лубянка,1823048.0
4588,Ломоносовский проспект,1079669.0
4589,Добрынинская,893939.0
4590,Фрунзенская,1597787.0
4591,Спортивная,1234475.0
4592,Маяковская,1256916.0
4593,Сокол,704304.0
4594,Ленинский проспект,998180.0
4595,Тверская,897742.0
4596,Смоленская,1246864.0
4597,Пушкинская,1394009.0
4598,Трубная,1809964.0
4599,Пушкинская,880139.0
4600,Трубная,1809964.0
4601,Добрынинская,660544.0
4602,Добрынинская,857195.0
4603,Тверская,1247695.0
4604,Смоленская,1220571.0
4605,Смоленская,1122926.0
4606,Таганская,1069453.0
4607,Добрынинская,660544.0
4608,Смоленская,1497234.0
4609,Полянка,853936.0
4610,Смоленская,1221235.0
4611,Улица 1905 года,748617.0
4612,Смоленская,1570525.0
4613,Баррикадная,1497234.0
4614,Полянка,853936.0
4615,Полянка,972230.0
4616,Китай-город,1069453.0
4617,Достоевская,672410.0
4618,Маяковская,1252566.0
4619,Фрунзенская,1138037.0
4620,Охотный ряд,1607143.0
4621,Фрунзенская,1125000.0
4622,Пушкинская,1234229.0
4623,Фрунзенская,1138088.0
4624,Маяковская,1234229.0
4625,Театральная,1610594.0
4626,Полянка,1250000.0
4627,Фрунзенская,1162190.0
4628,Фрунзенская,1147959.0
4629,Третьяковская,1295924.0
4630,Водный стадион,711186.0
4631,Октябрьская,1347143.0
4632,Охотный ряд,1501063.0
4633,Кропоткинская,1124038.0
4634,Фрунзенская,889647.0
4635,Спортивная,889647.0
4636,Спортивная,890000.0
4637,Фрунзенская,890000.0
4638,Фрунзенская,890000.0
4639,Фрунзенская,890000.0
4640,Спортивная,890000.0
4641,Фрунзенская,890002.0
4642,Фрунзенская,893295.0
4643,Фрунзенская,889792.0
4644,Сретенский бульвар,1620780.0
4645,Сретенский бульвар,1620780.0
4646,Кропоткинская,1371540.0
4647,Кропоткинская,1366601.0
4648,Кропоткинская,1112059.0
4649,Павелецкая,1303143.0
4650,Чеховская,897742.0
4651,Смоленская,1475000.0
4652,Фрунзенская,1934985.0
4653,Таганская,1090476.0
4654,Ломоносовский проспект,238832.0
4655,Маяковская,1160606.0
4656,Спортивная,1325407.0
4657,Трубная,1094408.0
4658,Смоленская,1245258.0
4659,Минская,703364.0
4660,Кропоткинская,1000000.0
4661,Ломоносовский проспект,898438.0
4662,Новослободская,1160444.0
4663,Ломоносовский проспект,703364.0
4664,Кропоткинская,1045455.0
4665,Кропоткинская,1045455.0
4666,Кропоткинская,1197917.0
4667,Ломоносовский проспект,703364.0
4668,Минская,703364.0
4669,Парк Победы,703364.0
4670,Минская,703364.0
4671,Минская,709877.0
4672,Кропоткинская,1045455.0
4673,Спортивная,931174.0
4674,Минская,864662.0
4675,Ломоносовский проспект,703364.0
4676,Кропоткинская,1045455.0
4677,Кропоткинская,1045455.0
4678,Кропоткинская,1000000.0
4679,Кропоткинская,958333.0
4680,Ломоносовский проспект,702719.0
4681,Университет,703364.0
4682,Китай-город,834928.0
4683,Смоленская,1501630.0
4684,Спортивная,1334471.0
4685,Арбатская,1101614.0
4686,Ломоносовский проспект,360304.0
4687,Кропоткинская,1365125.0
4688,Минская,1178027.0
4689,Полянка,1389648.0
4690,Спортивная,1316343.0
4691,Спортивная,1222026.0
4692,Деловой центр,1015260.0
4693,Фрунзенская,1243316.0
4694,Таганская,1604935.0
4695,Спортивная,1320589.0
4696,Спортивная,1347511.0
4697,Киевская,1063636.0
4698,Деловой центр,673755.0
4699,Новокузнецкая,1400000.0
4700,Смоленская,566265.0
4701,Чкаловская,1106924.0
4702,Арбатская,566811.0
4703,Лубянка,1175000.0
4704,Спортивная,1305098.0
4705,Китай-город,798353.0
4706,Полянка,1402312.0
4707,Кропоткинская,1386804.0
4708,Смоленская,1282297.0
4709,Кропоткинская,1150000.0
4710,Арбатская,572213.0
4711,Юго-Западная,508007.0
4712,Спортивная,945177.0
4713,Кропоткинская,1425717.0
4714,Аэропорт,976294.0
4715,Балтийская,748617.0
4716,Фрунзенская,1576159.0
4717,Кропоткинская,1423805.0
4718,Фрунзенская,954586.0
4719,Достоевская,921154.0
4720,Фрунзенская,1576036.0
4721,Фрунзенская,950625.0
4722,Фрунзенская,1613181.0
4723,Полянка,1425937.0
4724,Аэропорт,1083970.0
4725,Фрунзенская,950625.0
4726,Кропоткинская,1439648.0
4727,Спортивная,1384725.0
4728,Кропоткинская,1478750.0
4729,Кропоткинская,1119427.0
4730,Спортивная,952515.0
4731,Фрунзенская,958230.0
4732,Фрунзенская,952515.0
4733,Фрунзенская,771076.0
4734,Третьяковская,1187382.0
4735,Спортивная,1230138.0
4736,Третьяковская,1176471.0
4737,Краснопресненская,1250651.0
4738,Ломоносовский проспект,374308.0
4739,Театральная,1212692.0
4740,Новокузнецкая,841413.0
4741,Ломоносовский проспект,1275000.0
4742,Кропоткинская,1687263.0
4743,Кропоткинская,1687263.0
4744,Третьяковская,1359184.0
4745,Трубная,1289474.0
4746,Кропоткинская,1120698.0
4747,Кропоткинская,1696755.0
4748,Улица 1905 года,913500.0
4749,Смоленская,781000.0
4750,Кропоткинская,1703233.0
4751,Смоленская,1300230.0
4752,Пушкинская,1534432.0
4753,Смоленская,1235218.0
4754,Третьяковская,1361872.0
4755,Крылатское,686232.0
4756,Фрунзенская,1141900.0
4757,Пушкинская,2339623.0
4758,Улица 1905 года,926000.0
4759,Фрунзенская,1616883.0
4760,Смоленская,996000.0
4761,Фрунзенская,1091148.0
4762,Октябрьская,973202.0
4763,Смоленская,1291000.0
4764,Фрунзенская,1295337.0
4765,Достоевская,1184834.0
4766,Лубянка,641026.0
4767,Тургеневская,641026.0
4768,Фрунзенская,1293326.0
4769,Кропоткинская,919118.0
4770,Фрунзенская,1214182.0
4771,Кропоткинская,1000000.0
4772,Кропоткинская,1000000.0
4773,Фрунзенская,1214182.0
4774,Кузнецкий мост,972763.0
4775,Кропоткинская,1000000.0
4776,Смоленская,961538.0
4777,Фрунзенская,1201346.0
4778,Фрунзенская,1214182.0
4779,Кропоткинская,917768.0
4780,Китай-город,1082000.0
4781,Таганская,1380000.0
4782,Таганская,1400000.0
4783,Кропоткинская,1336684.0
4784,Смоленская,919708.0
4785,Выставочная,1200000.0
4786,Фрунзенская,1459803.0
4787,Октябрьская,986550.0
4788,Фрунзенская,1018119.0
4789,Фрунзенская,1055114.0
4790,Ломоносовский проспект,437393.0
4791,Фрунзенская,1055114.0
4792,Фрунзенская,1055114.0
4793,Охотный ряд,1497884.0
4794,Октябрьская,990840.0
4795,Охотный ряд,1600224.0
4796,Таганская,1520000.0
4797,Таганская,1511529.0
4798,Славянский бульвар,1040486.0
4799,Славянский бульвар,1040486.0
4800,Третьяковская,1429227.0
4801,Октябрьская,996576.0
4802,Пушкинская,1611680.0
4803,Кузнецкий мост,2075844.0
4804,Кропоткинская,772954.0
4805,Пушкинская,887416.0
4806,Октябрьская,998002.0
4807,Театральная,2092585.0
4808,Тверская,1621753.0
4809,Маяковская,1607686.0
4810,Полянка,1582198.0
4811,Пушкинская,887416.0
4812,Кропоткинская,1417926.0
4813,Пушкинская,1611680.0
4814,Парк Победы,1611680.0
4815,Спортивная,1125074.0
4816,Фрунзенская,1040000.0
4817,Арбатская,1895044.0
4818,Красные ворота,992366.0
4819,Красные ворота,1101695.0
4820,Чистые пруды,1101695.0
4821,Чистые пруды,1101695.0
4822,Красные ворота,992366.0
4823,Красные ворота,992366.0
4824,Чистые пруды,1097046.0
4825,Чистые пруды,992366.0
4826,Арбатская,1256039.0
4827,Кропоткинская,772300.0
4828,Спортивная,1310080.0
4829,Октябрьская,972085.0
4830,Кутузовская,1022994.0
4831,Китай-город,1250000.0
4832,Кропоткинская,1450108.0
4833,Кропоткинская,1186452.0
4834,Октябрьская,1018983.0
4835,Октябрьская,1022038.0
4836,Октябрьская,1028466.0
4837,Деловой центр,1047586.0
4838,Смоленская,950000.0
4839,Пушкинская,1627428.0
4840,Лубянка,2015507.0
4841,Кропоткинская,1169714.0
4842,Пушкинская,897315.0
4843,Фрунзенская,1310080.0
4844,Тверская,1617382.0
4845,Минская,524032.0
4846,Кропоткинская,1303562.0
4847,Площадь Революции,2140653.0
4848,Новослободская,1114961.0
4849,Третьяковская,1416302.0
4850,Тушинская,494370.0
4851,Кропоткинская,1284392.0
4852,Кропоткинская,1091733.0
4853,Октябрьская,977671.0
4854,Пушкинская,1617382.0
4855,Кропоткинская,1656232.0
4856,Парк Победы,1196420.0
4857,Чеховская,1660431.0
4858,Лубянка,2113032.0
4859,Спортивная,1119726.0
4860,Киевская,1181849.0
4861,Третьяковская,1416302.0
4862,Лубянка,2101170.0
4863,Спортивная,1122925.0
4864,Полянка,931170.0
4865,Октябрьская,1011312.0
4866,Спортивная,1499786.0
4867,Китай-город,769592.0
4868,Третьяковская,1015681.0
4869,Ломоносовский проспект,493207.0
4870,Октябрьская,1037922.0
4871,Спортивная,1000854.0
4872,Маяковская,1089364.0
4873,Кропоткинская,1334471.0
4874,Таганская,1270925.0
4875,Тверская,1135720.0
4876,Тверская,1135720.0
4877,Октябрьская,1034474.0
4878,Кропоткинская,1422372.0
4879,Третьяковская,1025605.0
4880,Смоленская,1339000.0
4881,Щукинская,957143.0
4882,Кропоткинская,593851.0
4883,Октябрьская,1046429.0
4884,Таганская,1281126.0
4885,Маяковская,1146818.0
4886,Киевская,1259709.0
4887,Октябрьская,1051100.0
4888,Новослободская,1146818.0
4889,Маяковская,1171748.0
4890,Октябрьская,1037922.0
4891,Кропоткинская,1298077.0
4892,Охотный ряд,1700961.0
4893,Октябрьская,1056188.0
4894,Полянка,1056188.0
4895,Смоленская,1014815.0
4896,Славянский бульвар,685770.0
4897,Кропоткинская,1328502.0
4898,Арбатская,1598556.0
4899,Октябрьская,1081986.0
4900,Октябрьская,1073598.0
4901,Кропоткинская,1357786.0
4902,Арбатская,1318992.0
4903,Кропоткинская,1357786.0
4904,Полянка,1057207.0
4905,Шаболовская,1033538.0
4906,ВДНХ,1014609.0
4907,Спортивная,1048064.0
4908,Спортивная,1048852.0
4909,Киевская,997151.0
4910,Фрунзенская,1142857.0
4911,Фрунзенская,1142857.0
4912,Фрунзенская,1124498.0
4913,Сухаревская,1122926.0
4914,Фрунзенская,1122926.0
4915,Фрунзенская,1122926.0
4916,Фрунзенская,1122925.0
4917,Смоленская,1053953.0
4918,Ломоносовский проспект,1126887.0
4919,Арбатская,869512.0
4920,Третьяковская,2183889.0
4921,Фрунзенская,1083545.0
4922,Фрунзенская,1371540.0
4923,Курская,584638.0
4924,Смоленская,1047017.0
4925,Славянский бульвар,1161120.0
4926,Полянка,2195019.0
4927,Полянка,2188265.0
4928,Охотный ряд,1323137.0
4929,Смоленская,1064252.0
4930,Новослободская,1200000.0
4931,Новослободская,1200000.0
4932,Смоленская,1079545.0
4933,Фрунзенская,1149194.0
4934,Минская,530726.0
4935,Спортивная,1223213.0
4936,Смоленская,1048889.0
4937,Минская,713572.0
4938,Фрунзенская,1143135.0
4939,Фрунзенская,1145421.0
4940,Фрунзенская,1145421.0
4941,Спортивная,1413466.0
4942,Смоленская,1078255.0
4943,Минская,720544.0
4944,Арбатская,1285047.0
4945,Арбатская,1204731.0
4946,Кропоткинская,1291937.0
4947,Фрунзенская,1156542.0
4948,Фрунзенская,1155689.0
4949,Пушкинская,2175544.0
4950,Арбатская,1297026.0
4951,Цветной бульвар,1272649.0
4952,Кропоткинская,1199634.0
4953,Выставочная,565134.0
4954,Фрунзенская,1013746.0
4955,Арбатская,1428520.0
4956,Минская,1301971.0
4957,Смоленская,717980.0
4958,Фрунзенская,1300299.0
4959,Фрунзенская,1300299.0
4960,Фрунзенская,1300299.0
4961,Фрунзенская,1300299.0
4962,Спортивная,1300299.0
4963,Спортивная,1297403.0
4964,Крылатское,1040524.0
4965,Кропоткинская,1475369.0
4966,Краснопресненская,1530182.0
4967,Кропоткинская,1475369.0
4968,Киевская,716302.0
4969,Арбатская,1432605.0
4970,Арбатская,1549369.0
4971,Пушкинская,1186197.0
4972,Полянка,1835082.0
4973,Проспект Мира,1210899.0
4974,Кропоткинская,1453673.0
4975,Деловой центр,1047877.0
4976,Спортивная,1310080.0
4977,Кропоткинская,1165884.0
4978,Кропоткинская,1192000.0
4979,Маяковская,1193232.0
4980,Пушкинская,1539681.0
4981,Сретенский бульвар,1458608.0
4982,Кропоткинская,1169797.0
4983,Кропоткинская,1169797.0
4984,Кропоткинская,1169797.0
4985,Арбатская,1172549.0
4986,Арбатская,1169797.0
4987,Арбатская,1167969.0
4988,Арбатская,1169797.0
4989,Арбатская,1169797.0
4990,Маяковская,1197710.0
4991,Проспект Мира,1222232.0
4992,Арбатская,1330283.0
4993,Полянка,1160647.0
4994,Смоленская,1102123.0
4995,Смоленская,1445904.0
4996,Арбатская,1247695.0
4997,Смоленская,1446603.0
4998,Маяковская,1197787.0
4999,Октябрьская,1169714.0
5000,Баррикадная,1545133.0
5001,Кропоткинская,1482410.0
5002,Проспект Мира,1330875.0
5003,Баррикадная,1497234.0
5004,Арбатская,1446603.0
5005,Новослободская,1497234.0
5006,Спортивная,1347511.0
5007,Смоленская,1448097.0
5008,Фрунзенская,1214575.0
5009,Кропоткинская,1250000.0
5010,Щукинская,857143.0
5011,Фрунзенская,1240695.0
5012,Международная,1000000.0
5013,Спортивная,1214575.0
5014,Спортивная,810811.0
5015,Фрунзенская,1240695.0
5016,Спортивная,1240695.0
5017,Спортивная,940439.0
5018,Улица 1905 года,1106195.0
5019,Фрунзенская,1240695.0
5020,Фрунзенская,882353.0
5021,Маяковская,900901.0
5022,Киевская,860910.0
5023,Славянский бульвар,844341.0
5024,Фрунзенская,1112060.0
5025,Кропоткинская,1892060.0
5026,Ломоносовский проспект,1200000.0
5027,Смоленская,1113000.0
5028,Смоленская,1035058.0
5029,Арбатская,1356933.0
5030,Фрунзенская,1338821.0
5031,Охотный ряд,1470197.0
